"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
South Asia,SAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.946013657,1281.665617950,1356.706547344,1418.255426641,1503.677333049,1607.893513368,1714.127878595,1772.996032210,1855.819332298,1989.465682708,2077.241126913,2177.554236784,2250.899473480,2417.790284126,2625.668865811,,2864.753664863,3126.579334216,3390.367952766,3512.863637095,3733.643396386,4005.235373143,4237.678498644,4566.873950506,4752.153577234,4928.799141042,,5137.335580423,5452.195434858,5769.175349053,6195.761490603,6499.957527581,,,,
South Asia (IDA & IBRD),TSA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.440887451,84.662448883,85.719451904,79.718971252,80.696907043,,80.729232788,,,,,,,,
South Asia (IDA & IBRD),TSA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.491226047,18.261523728,18.831249570,20.190219779,22.916456752,,25.539500350,27.754858116,33.297637903,35.114838997,35.608017826,41.427843404,44.725502047,44.970776972,51.353176982,53.058578816,,55.100075260,56.932316435,64.293540971,67.156088083,,,,,
Rwanda,RWA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.522781372,79.702796936,58.237640381,,,,,,,94.454589844,88.942131042,,83.876327515,84.410758972,92.446403503,90.125061035,,,89.212112427,86.957313538,,,,,,,
Rwanda,RWA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.322052,7.92092705,7.30057716,17.31920624,20.55388832,,25.63013649,27.64455414,34.4347496,41.09491348,45.26377106,49.29988861,53.06285095,58.85438538,49.14559174,51.86009598,,49.96376419,51.88179779,52.86735153,58.30852127,,,,,
Rwanda,RWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,555.882737194,576.439857492,659.748652078,664.060929544,356.054110963,499.969103598,557.155554228,604.371887185,613.440339609,602.767044984,631.425110899,674.724772154,757.780037538,776.858242107,845.006577288,,935.824446336,1029.452979220,1109.528633210,1224.250743531,1276.063785444,1350.207391590,1451.391659277,1489.609732805,1544.050453329,1707.673084976,,1805.900167133,1883.843384080,1975.252453050,2139.636412829,2325.407916788,,,,
Samoa,WSM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03668213,58.87117767,76.19980621,85.76576996,109.05974579,,126.31748962,138.65979004,153.5153656,163.0090332,179.21144104,192.77427673,220.39118958,205.15324402,257.50198364,259.27441406,,223.18096924,227.0677948,235.40707397,227.32792664,,,,,
Samoa,WSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2397.690997621,2404.131051249,2431.862101138,2566.286918486,2530.606746529,2734.052415372,2964.616025585,3019.213323476,3106.290811074,3205.724049723,3487.169913945,3790.586651636,3994.694816515,4226.804184722,4513.227054098,,4816.581712400,5027.896829160,5454.115737552,5579.016410589,5313.757750255,5360.970588172,5655.137396292,5480.605908273,5505.993536337,5568.320848390,,5827.510273855,6328.633403533,6486.086856381,6474.253800158,6795.684072503,,,,
San Marino,SMR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,99.803726196,99.309761047,,,,,
San Marino,SMR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.65087891,2172.1965332,2248.69091797,2496.62768555,2908.69506836,,3004.91552734,3211.68847656,3741.92211914,4301.01953125,4209.33154297,3991.24389648,4248.47705078,3984.97753906,3993.2644043,3835.26342773,,3102.81738281,2958.55493164,3287.47387695,3463.70068359,,,,,
San Marino,SMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43195.369379578,46456.422910294,50814.432298088,52469.827900248,55899.429974435,56226.249656145,58682.451532042,62180.624830928,,64812.448304686,68453.568609405,74380.640736865,74527.862927647,66510.573659746,62761.450801309,57943.446874240,54447.092003492,53466.736420393,55420.293061580,,55611.279142922,57453.848483265,58867.013363242,60886.485858386,,,,,
Sao Tome and Principe,STP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68047333,53.57339478,57.77625275,80.15371704,80.71757507,,91.52962494,68.29799652,71.05831909,78.14442444,76.83090973,74.93682098,85.38578796,86.81771088,125.17603302,120.006073,,85.22420502,109.98060608,117.01068115,125.40039825,,,,,
Sao Tome and Principe,STP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.878545716,1880.512613444,2001.066238762,2087.583597792,,2250.633403797,2464.244698927,2540.201738902,2722.688395962,2734.020897398,2876.891158898,2997.152509151,2954.579148428,3318.885276148,3817.190331365,,3837.627215632,3889.412705718,3952.888147237,4090.632657284,4145.227037706,,,,
Saudi Arabia,SAU,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.25921631,387.48629761,369.50018311,382.3901062,400.87582397,,471.1194458,556.06555176,587.97845459,596.52648926,691.32269287,702.67108154,881.39575195,1014.699646,1109.5057373,1278.9765625,,1237.33349609,1160.04992676,1456.9395752,1484.59338379,,,,,
Saudi Arabia,SAU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,32087.706712679,36925.564872688,38114.128650066,37443.807117415,37504.467485648,37498.533687197,38378.790808607,38712.278416542,39514.784798856,37791.234031011,39882.623177662,39240.768094078,37667.039313726,41441.853779901,44601.786411204,,47161.113000606,48552.533349681,49394.003500122,52047.054852030,49933.193651238,51529.841044276,56132.957525318,57364.432223896,55907.394165328,55725.397556419,,48611.145269065,45485.659575072,47309.132226912,48756.192950207,49040.342945688,,,,
Senegal,SEN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.075927734,90.852409363,87.075927734,88.449111938,78.590751648,87.647659302,,85.267883301,95.013397217,,,,,,,
Senegal,SEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67036438,23.83636856,26.79411125,35.65910339,42.50958252,,36.46347809,38.64305115,40.83710861,49.03627014,50.08225632,51.16491318,57.52281189,56.23128891,60.18459702,61.3162117,,53.41298294,54.07107544,55.10048676,58.90360641,,,,,
Senegal,SEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.503680163,1519.186605610,1526.927018876,1537.885104728,1526.962855642,1599.292961343,1619.835079383,1658.671680582,1735.066018590,1828.611771549,1884.199391004,1965.906008119,1961.682864515,2079.526872382,2204.703298946,,2340.569691649,2407.340749418,2526.431712911,2609.140223529,2612.154726045,2662.686940708,2682.693606237,2764.783808591,2749.221590550,2830.699106106,,2971.344982639,3075.934479301,3203.900757940,3395.533931249,3545.100339953,,,,
Serbia,SRB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.279327393,95.980400085,97.294258118,97.514907837,97.433067322,97.466567993,95.778633118,98.129638672,,98.129638672,96.823097229,94.895698547,96.802566528,,,,,
Serbia,SRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.50499725,112.2206192,173.27404785,230.10708618,274.42855835,,307.56558228,371.55731201,547.19036865,671.95648193,575.46911621,545.29107666,619.08001709,559.81359863,627.53302002,608.85858154,,491.25177002,486.42944336,515.84588623,617.08654785,,,,,
Serbia,SRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4827.615248422,5229.139703283,5718.678086947,5998.955958899,5532.043773928,6021.719015121,6484.765829420,7224.586112867,7637.925028358,8480.525196707,,9181.713059113,10195.532844032,11222.618919448,12632.042404605,12543.173487956,12808.085017379,13746.896810742,13933.920458250,14629.031818183,14659.606422247,,14928.408525228,15858.035641334,16611.019152974,17735.985922289,18929.907417574,,,,
Kazakhstan,KAZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,8270.779756969,7561.952120262,7329.986133355,6837.618129076,6192.493209711,5924.828839522,6156.123326811,6470.002695405,6530.413116687,6868.859430538,7733.789443012,8985.655500125,10021.896961924,11119.887065875,12428.836827632,,13934.721141698,15725.345501847,17384.924521442,17968.236337132,17962.830116083,19225.076911398,20779.444251449,22032.174543685,24504.766085669,24726.472867159,,23224.117835357,23818.824826014,24862.966124589,26166.605478872,27517.938446611,,,,
Kazakhstan,KAZ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.052932739,,94.073341370,,93.813858032,92.073249817,91.801208496,90.433692932,91.020172119,90.604759216,93.312332153,91.797927856,94.860748291,94.625320435,,96.539283752,95.946861267,95.801620483,95.451026917,,,,,
Kazakhstan,KAZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.99633026,51.56954956,59.46535873,76.02937317,112.70569611,,144.70140076,177.00895691,180.50115967,256.54428101,251.49954224,249.2689209,303.98086548,377.12728882,370.09402466,380.66009521,,319.04992676,263.48373413,281.61776733,275.85461426,,,,,
Kenya,KEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.470677914,1498.024025736,1471.639508049,1464.965953276,1489.242842107,1540.713716560,1587.053611651,1576.527390488,1601.281416182,1616.519884604,1617.534954741,1669.330032741,1659.383234954,1693.256527065,1778.543464343,,1889.787885770,2016.604595108,2152.221463753,2139.158869204,2166.327180948,2311.976876329,2437.881000388,2530.347984506,2767.402810965,3021.433123400,,3361.977348155,3635.265027952,4046.208425439,4306.206984901,4521.479151305,,,,
Kenya,KEN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.350326538,94.420989990,95.346382141,94.063583374,,92.536712646,,,,,,,,
Kenya,KEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51720238,21.25755501,21.68992996,25.03597069,27.09413719,,30.47352028,40.28915024,49.51648712,54.57352448,54.56043243,58.21165848,56.46788025,63.82013702,66.80593872,71.83386993,,69.77667999,72.51428223,75.85467529,88.38527679,,,,,
Kiribati,KIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.458411137,1281.253494572,1302.957749249,1328.546060067,1363.135527052,1372.863023595,1400.433936306,1425.134519854,1509.900049912,1482.397587564,1583.087610687,1567.041214762,1624.565341811,1658.863228379,1644.954584222,,1744.974858300,1758.459497546,1800.754894473,1756.730343446,1745.986906905,1716.059226972,1749.233461256,1837.991937815,1921.614459925,1916.835763861,,2108.664326659,2208.173561285,2237.336408901,2310.664853064,2372.451354695,,,,
Kiribati,KIR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88991547,90.62192535,98.50437927,108.27010345,140.29519653,,139.9230957,134.90600586,156.48007202,200.83670044,176.545578,139.495224,148.80270386,154.00323486,162.52476501,162.96076965,,123.3463974,147.77731323,175.06552124,196.84797668,,,,,
"Korea, Dem. People's Rep.",PRK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,8352.579893299,9471.520346387,10181.499104559,11026.962671304,12183.107026505,13497.978041975,14689.094359596,15716.347701746,14969.554232577,16807.129476420,18539.376983666,19713.527299132,21396.837745537,22084.626388430,23763.54553027,,25186.867566809,26875.070483288,29050.375648250,29946.077489130,29529.884417136,31748.281794770,32546.753653123,33557.128719643,34244.312139312,35324.497670477,,37902.400403758,39575.454283003,40957.418058715,42487.041946567,42727.950757039,,,,
"Korea, Rep.",KOR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.297576904,82.173721313,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.98675537,508.28076172,544.26074219,644.14923096,717.87432861,,886.47064209,1065.26647949,1223.17443848,1149.70861816,1106.06408691,1366.38439941,1512.45251465,1566.12280273,1701.15441895,1898.92089844,,1918.68969727,2034.43676758,2258.66821289,2542.81811523,,,,,
Kosovo,XKX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3561.049592967,4617.647517053,4654.645507002,5021.200763007,5287.485148853,,5777.205693649,6170.298446913,6743.315083705,7249.512757999,7506.875446511,7782.947059291,8222.225939088,8477.469768944,8805.379753638,9043.183283373,,9575.754880000,10062.108263900,10530.481664771,11160.695332177,11906.432305607,,,,
Kosovo,XKX,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59930.616373162,60606.385940505,60095.585736116,58839.328632749,55001.061857325,56179.295025974,55943.118723014,57617.373528244,68071.048641307,75700.908298447,,83689.195605070,88660.110245465,91473.462415038,90096.469608474,79424.268221872,73965.970606071,78178.072303826,82680.381249037,78058.512872618,70082.424863674,,47230.623191535,44685.350623201,50855.499959604,51708.253612124,52059.723314830,,,,
Kuwait,KWT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.561058044,,,,92.265060425,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.85983276,598.41436768,637.44885254,715.62805176,744.81292725,,846.28430176,964.01898193,976.56640625,1072.81335449,1453.46044922,1063.56469727,1272.99243164,1337.65258789,1276.94506836,1409.09362793,,1199.36352539,1114.57995605,1560.54174805,1711.22338867,,,,,
Kyrgyz Republic,KGZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.332253885,2384.017154736,2076.830672682,1796.848315340,1467.131133562,1402.579196119,1506.975557173,1660.561939631,1688.776656072,1749.594379551,1863.739190034,1987.031711252,1999.672672853,2157.265385612,2342.492743494,,2384.178026541,2505.465168402,2766.054481429,3027.863023863,3101.336928317,3085.651935478,3297.366837337,3618.149725765,4042.893053004,4281.824073986,,4214.829508862,4681.174732842,5046.691535491,5258.195592005,5486.155089670,,,,
Kyrgyz Republic,KGZ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.608757019,91.774612427,87.318077087,86.529060364,91.712936401,93.534332275,93.916709900,94.590400696,90.087882996,86.667602539,,84.318702698,82.228363037,85.093971252,,,,,,
Kyrgyz Republic,KGZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29036808,13.16161728,14.77255917,22.32097054,27.23155403,,36.11393356,45.97068405,50.84462738,63.82300568,60.65092087,61.45378494,79.82953644,99.98524475,104.78458405,94.01564789,,80.11972809,71.92367554,76.98123169,85.73608398,,,,,
Lao PDR,LAO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.760017851,1075.511641733,1129.931091835,1193.379948456,1286.047203170,1373.253054828,1463.659767207,1559.987454074,1610.076875179,1722.281188177,1831.969162043,1948.395685865,2064.431068739,2196.991650957,2363.315072970,,2569.536512756,2829.042451446,3073.743338082,3321.915269652,3538.647348249,3822.627142055,4150.824172639,4841.643061284,5289.476389413,5873.755489197,,6168.477642214,6843.561582340,7257.807931653,7777.781031791,8172.726087507,,,,
Lao PDR,LAO,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.884048462,81.657829285,81.293190002,72.643287659,85.408721924,85.025169373,,,,,,,,,,
Lao PDR,LAO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38795185,14.76590061,13.1817894,17.97390747,16.57514763,,17.68591881,19.59955788,25.21406746,27.1896553,36.23551178,34.97488022,27.45368385,32.83571243,43.81321716,45.93084335,,52.37848282,54.50793457,61.20571136,57.11195755,,,,,
Latvia,LVA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5501.053504917,5788.711353415,6478.932591507,7060.886440875,7397.610507841,8033.305130725,9036.579703227,10068.682662287,11028.412445486,12239.674948210,,13877.663297874,15799.451029220,18185.447244897,19519.629852776,16975.884700625,17656.512045189,19879.202729050,21407.519726521,22812.915089023,23803.809403042,,24961.354683056,26710.102802733,28650.007757600,30799.428423386,32047.345693845,,,,
Latvia,LVA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.404380798,94.169372559,93.108848572,86.496353149,91.145469666,91.621536255,,,87.482383728,84.608619690,84.182037354,87.306480408,87.321151733,87.710006714,87.559898376,87.385246277,82.054191589,,84.371772766,90.694770813,88.602752686,,,,,,
Latvia,LVA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.57072449,205.02047729,237.29516602,280.50878906,393.29806519,,440.80975342,552.30157471,775.19152832,913.52148438,744.66162109,689.07720947,764.59173584,745.51745605,807.13000488,856.76654053,,775.86431885,874.79772949,932.50158691,1101.49255371,,,,,
